feature,importance
temperature,0.004220851697027683
dew_point,0.0042824395932257175
pressure,0.0017769323894754052
rain,0.006051280535757542
wind_speed,0.010893892496824265
temp_pres_interaction,0.0046815997920930386
dew_point_spread,0.014065366238355637
rain_binary,0.0
area_type,0.0025706999003887177
hour_sin,0.00569249177351594
hour_cos,0.004897382576018572
month_sin,0.003556390991434455
month_cos,0.0061484649777412415
season,0.0021605563815683126
day_of_week,0.0014291545376181602
month,0.00792676117271185
year,0.00225046556442976
station,0.0031948976684361696
pm25_lag_1h,0.8945279121398926
pm25_lag_3h,0.004740563221275806
pm25_lag_6h,0.004028186202049255
pm25_lag_12h,0.002480654511600733
pm25_lag_18h,0.00412947591394186
pm25_roll_3h_mean,0.0005240478785708547
pm25_roll_6h_mean,0.0013517803745344281
pm25_roll_12h_mean,0.001606197445653379
pm25_roll_18h_mean,0.0008115749224089086
