feature,importance
temperature,0.006736502051353455
dew_point,0.004019822459667921
pressure,0.0030034007504582405
rain,0.005166264250874519
wind_speed,0.011310810223221779
temp_pres_interaction,0.00438307411968708
dew_point_spread,0.010863972827792168
rain_binary,0.0
area_type,0.0027022738941013813
hour_sin,0.004576666280627251
hour_cos,0.005024830810725689
month_sin,0.003196262288838625
month_cos,0.005953612737357616
season,0.003614953486248851
day_of_week,0.00746679212898016
month,0.00617379043251276
year,0.007999427616596222
station,0.0017379195196554065
relative_humidity,0.014407500624656677
pm25_lag_1h,0.8649507164955139
pm25_lag_3h,0.004897939972579479
pm25_lag_6h,0.0038965018466115
pm25_lag_12h,0.0035961184184998274
pm25_lag_18h,0.003626343561336398
pm25_roll_3h_mean,0.0033769491128623486
pm25_roll_6h_mean,0.0022857249714434147
pm25_roll_12h_mean,0.0013123330427333713
pm25_roll_18h_mean,0.0037194304168224335
