feature,importance
temperature,0.00459772115573287
dew_point,0.0036239223554730415
pressure,0.0019932915456593037
rain,0.005928779952228069
wind_speed,0.010830449871718884
temp_pres_interaction,0.004069218877702951
dew_point_spread,0.012735158205032349
rain_binary,0.0
area_type,0.002802841132506728
hour_sin,0.005841395817697048
hour_cos,0.004816125612705946
month_sin,0.0035788598470389843
month_cos,0.006744320038706064
season,0.0029651490040123463
day_of_week,0.001557807787321508
month,0.006235253531485796
year,0.002063306514173746
station,0.0018939310684800148
relative_humidity,0.014188199304044247
pm25_lag_1h,0.881827712059021
pm25_lag_3h,0.004845467396080494
pm25_lag_6h,0.0037516793236136436
pm25_lag_12h,0.0024371466133743525
pm25_lag_18h,0.004114213399589062
pm25_roll_3h_mean,0.0008790435967966914
pm25_roll_6h_mean,0.0011556112440302968
pm25_roll_12h_mean,0.0015584962675347924
pm25_roll_18h_mean,0.002964918501675129
