datetime,pm25_predicted,station_code
2017-01-01 00:00:00,477.40735,8
2017-01-01 01:00:00,460.73135,8
2017-01-01 02:00:00,439.92737,8
2017-01-01 03:00:00,437.7159,8
2017-01-01 04:00:00,434.9861,8
2017-01-01 05:00:00,434.2249,8
2017-01-01 06:00:00,434.2249,8
2017-01-01 07:00:00,436.74963,8
2017-01-01 08:00:00,438.1057,8
2017-01-01 09:00:00,445.22522,8
2017-01-01 10:00:00,447.7266,8
2017-01-01 11:00:00,457.04196,8
2017-01-01 12:00:00,457.9344,8
2017-01-01 13:00:00,459.1929,8
2017-01-01 14:00:00,459.16428,8
2017-01-01 15:00:00,458.67358,8
2017-01-01 16:00:00,458.11996,8
2017-01-01 17:00:00,458.7124,8
2017-01-01 18:00:00,458.7124,8
2017-01-01 19:00:00,458.41083,8
2017-01-01 20:00:00,458.2398,8
2017-01-01 21:00:00,454.86374,8
2017-01-01 22:00:00,452.56476,8
2017-01-01 23:00:00,450.45248,8
