datetime,pm25_predicted,station_code
2017-01-01 00:00:00,205.57684,1
2017-01-01 01:00:00,203.84367,1
2017-01-01 02:00:00,199.5254,1
2017-01-01 03:00:00,194.16704,1
2017-01-01 04:00:00,185.90802,1
2017-01-01 05:00:00,177.32025,1
2017-01-01 06:00:00,168.94135,1
2017-01-01 07:00:00,163.94975,1
2017-01-01 08:00:00,159.722,1
2017-01-01 09:00:00,162.57248,1
2017-01-01 10:00:00,167.1573,1
2017-01-01 11:00:00,172.52072,1
2017-01-01 12:00:00,180.87299,1
2017-01-01 13:00:00,187.43576,1
2017-01-01 14:00:00,195.88095,1
2017-01-01 15:00:00,202.32532,1
2017-01-01 16:00:00,208.87311,1
2017-01-01 17:00:00,217.82161,1
2017-01-01 18:00:00,223.71803,1
2017-01-01 19:00:00,231.71503,1
2017-01-01 20:00:00,239.55994,1
2017-01-01 21:00:00,239.61887,1
2017-01-01 22:00:00,237.20697,1
2017-01-01 23:00:00,233.86119,1
