datetime,pm25_predicted,station_code
2017-01-01 00:00:00,493.7997,10
2017-01-01 01:00:00,494.11258,10
2017-01-01 02:00:00,491.36493,10
2017-01-01 03:00:00,474.11673,10
2017-01-01 04:00:00,474.0145,10
2017-01-01 05:00:00,471.24152,10
2017-01-01 06:00:00,471.24152,10
2017-01-01 07:00:00,475.92627,10
2017-01-01 08:00:00,478.145,10
2017-01-01 09:00:00,508.29907,10
2017-01-01 10:00:00,518.3207,10
2017-01-01 11:00:00,524.11145,10
2017-01-01 12:00:00,524.3085,10
2017-01-01 13:00:00,525.25916,10
2017-01-01 14:00:00,526.71313,10
2017-01-01 15:00:00,526.25275,10
2017-01-01 16:00:00,502.3809,10
2017-01-01 17:00:00,501.22955,10
2017-01-01 18:00:00,496.9443,10
2017-01-01 19:00:00,495.9612,10
2017-01-01 20:00:00,497.0376,10
2017-01-01 21:00:00,492.3927,10
2017-01-01 22:00:00,487.71106,10
2017-01-01 23:00:00,485.30295,10
