datetime,pm25_predicted,station_code
2017-01-01 00:00:00,499.2992,5
2017-01-01 01:00:00,495.73254,5
2017-01-01 02:00:00,482.22806,5
2017-01-01 03:00:00,475.17703,5
2017-01-01 04:00:00,475.75034,5
2017-01-01 05:00:00,473.5679,5
2017-01-01 06:00:00,473.5679,5
2017-01-01 07:00:00,477.50394,5
2017-01-01 08:00:00,479.25064,5
2017-01-01 09:00:00,510.12665,5
2017-01-01 10:00:00,519.9663,5
2017-01-01 11:00:00,526.0824,5
2017-01-01 12:00:00,526.6306,5
2017-01-01 13:00:00,526.7409,5
2017-01-01 14:00:00,528.37646,5
2017-01-01 15:00:00,528.4608,5
2017-01-01 16:00:00,505.2089,5
2017-01-01 17:00:00,504.05756,5
2017-01-01 18:00:00,499.77246,5
2017-01-01 19:00:00,499.77246,5
2017-01-01 20:00:00,500.84885,5
2017-01-01 21:00:00,494.4686,5
2017-01-01 22:00:00,489.14194,5
2017-01-01 23:00:00,486.43378,5
