datetime,pm25_predicted,station_code
2017-01-01 00:00:00,498.85486,11
2017-01-01 01:00:00,498.2357,11
2017-01-01 02:00:00,484.7312,11
2017-01-01 03:00:00,477.68018,11
2017-01-01 04:00:00,476.526,11
2017-01-01 05:00:00,473.6781,11
2017-01-01 06:00:00,473.6781,11
2017-01-01 07:00:00,478.44275,11
2017-01-01 08:00:00,480.64703,11
2017-01-01 09:00:00,511.30927,11
2017-01-01 10:00:00,521.14886,11
2017-01-01 11:00:00,527.26495,11
2017-01-01 12:00:00,527.8132,11
2017-01-01 13:00:00,528.76385,11
2017-01-01 14:00:00,530.3994,11
2017-01-01 15:00:00,529.5893,11
2017-01-01 16:00:00,506.61752,11
2017-01-01 17:00:00,505.4662,11
2017-01-01 18:00:00,501.18106,11
2017-01-01 19:00:00,501.18106,11
2017-01-01 20:00:00,502.33237,11
2017-01-01 21:00:00,497.9394,11
2017-01-01 22:00:00,492.48547,11
2017-01-01 23:00:00,489.7773,11
