datetime,pm25_predicted,station_code
2017-01-01 00:00:00,498.49854,4
2017-01-01 01:00:00,497.90018,4
2017-01-01 02:00:00,494.59286,4
2017-01-01 03:00:00,477.34467,4
2017-01-01 04:00:00,477.03583,4
2017-01-01 05:00:00,474.77847,4
2017-01-01 06:00:00,474.77847,4
2017-01-01 07:00:00,479.54312,4
2017-01-01 08:00:00,481.15686,4
2017-01-01 09:00:00,511.8191,4
2017-01-01 10:00:00,521.65875,4
2017-01-01 11:00:00,527.77484,4
2017-01-01 12:00:00,528.32306,4
2017-01-01 13:00:00,528.43335,4
2017-01-01 14:00:00,530.0689,4
2017-01-01 15:00:00,529.2588,4
2017-01-01 16:00:00,506.28696,4
2017-01-01 17:00:00,505.13562,4
2017-01-01 18:00:00,500.8505,4
2017-01-01 19:00:00,500.8505,4
2017-01-01 20:00:00,502.0018,4
2017-01-01 21:00:00,496.7635,4
2017-01-01 22:00:00,491.30957,4
2017-01-01 23:00:00,488.6014,4
