silhouette,cluster
0.24626787450206042,0
0.2706404433759081,1
0.03479289572908343,2
0.19620153973842472,3
0.03541644769160691,0
0.2549233640883447,4
0.04592346535394759,0
0.14643805267147225,3
0.12592984925777298,4
0.29009096418155633,4
0.01335609331505709,0
0.3248259844699606,3
0.24266187929826064,3
0.16383600113148805,5
0.1488145683777546,2
0.061048046698526065,3
0.18116544463284767,3
0.349400281321219,2
0.03497300082675182,4
0.12356713399643068,2
0.2788232056005838,5
0.05452894364843603,3
0.19278919620366314,4
0.22651494259515517,4
0.012955666858490972,1
-0.012414870465235574,3
0.21806118882573972,4
0.1783150383006899,0
0.29404881436562846,3
-0.01681225745262545,5
0.24969491466176175,3
0.26483210944176866,4
0.09446249286987836,0
0.06176774531177978,1
0.17379007353529394,4
0.19094111973223413,2
0.04349860512814004,1
0.2187429729145585,4
0.1827725301387657,0
0.12975999775398628,2
0.23344341240980315,5
0.28237410788604644,4
0.2603812873490355,0
0.11639199562432788,2
0.20093806862795754,0
0.15791502480708638,0
0.16099276221247485,3
0.09020183695502301,4
0.12430245604079034,3
0.1948470407206054,0
0.27893323514773877,1
0.07592156150571916,1
0.34541871698862026,4
0.09586252416668518,4
0.3704375778505002,2
0.1723893843843764,3
0.15379443389895944,2
0.12851356938631353,0
0.07404127565173645,0
0.08750676037333241,4
0.2819771674617445,4
0.31301674281177777,4
0.10913249870940804,0
0.20236432266289697,2
0.1201678800055933,3
0.2170532198244028,4
0.11783917586400623,3
0.2899336577001688,4
0.31830207636271,4
0.16121180171600294,0
0.13509167569767025,2
0.18314523602546148,4
0.3001736209236169,0
0.2599316604176409,4
0.1111112032497127,4
0.01931950164675711,0
0.16318482762449832,3
0.1155763087484507,4
0.22129202084318464,1
0.30781068017926927,2
0.28878703521673205,2
0.2228811901485154,3
0.03699619094551837,4
0.2109164333609475,4
0.17301303796121145,4
0.23621676095606473,5
0.2934906269559397,1
0.2098108971972698,4
0.21838335730248273,2
-0.05530813518267225,5
0.09386993019797045,3
0.06897003449696587,2
