datetime,pm25,temperature,dew_point,pressure,rain,wind_speed,year,day,hour,month,day_of_week,season,hour_sin,hour_cos,month_sin,month_cos,dew_point_spread,temp_pres_interaction,rain_binary,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h
2025-01-01 00:00:00,54.72880656393207,11.919858877201868,-7.465163074431147,1017.885667819339,0,1.2811757280900107,2025,1,0,1,2,0,0.0,1.0,0.49999999999999994,0.8660254037844387,19.385021951633014,12133.0535135329,0,,,,,
2025-01-01 01:00:00,67.3778915858972,15.173768544618001,6.6478007826854,1001.6156250849398,0,2.258348085521242,2025,1,1,1,2,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,8.525967761932602,15198.283665711757,0,54.72880656393207,,,,
2025-01-01 02:00:00,63.46164650801265,17.277592123702185,10.314784495633218,996.4974199655869,0,4.0067038402477975,2025,1,2,1,2,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,6.962807628068967,17217.075974486972,0,67.3778915858972,,,,
2025-01-01 03:00:00,94.10825012866232,7.298002089375011,8.019443651597843,1001.3954221849611,5,1.0426177194591983,2025,1,3,1,2,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7214415622228323,7308.185883396418,1,63.46164650801265,54.72880656393207,,,
2025-01-01 04:00:00,63.18145672166615,9.42647507156753,2.089835481822869,1003.8423333775202,0,4.398618141039288,2025,1,4,1,2,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,7.336639589744662,9462.694731367375,0,94.10825012866232,67.3778915858972,,,
2025-01-01 05:00:00,95.26066503100921,-1.9839138550271507,-8.580248801865384,1002.8993410946583,0,3.589369105808081,2025,1,5,1,2,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,6.596334946838233,-1989.6658979952929,0,63.18145672166615,63.46164650801265,,,
2025-01-01 06:00:00,124.21711724035919,13.89129480737924,-3.1354410413289853,995.9077423171593,5,6.318058832074039,2025,1,6,1,2,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,17.026735848708224,13834.448049479137,1,95.26066503100921,94.10825012866232,54.72880656393207,,
2025-01-01 07:00:00,78.90428960122433,2.12076345895694,7.101029309740571,1016.2305331189522,0,4.437154474805982,2025,1,7,1,2,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-4.98026585078363,2155.184580515004,0,124.21711724035919,63.18145672166615,67.3778915858972,,
2025-01-01 08:00:00,48.451573788135825,24.80017654571901,-0.39282710812843535,1016.2439514436857,2,1.9188186881231735,2025,1,8,1,2,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,25.193003653847448,25203.029409322502,1,78.90428960122433,95.26066503100921,63.46164650801265,,
2025-01-01 09:00:00,95.08059073867791,2.3229349122338885,1.2338946573621892,1005.6745973649354,5,0.5346151100036161,2025,1,9,1,2,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1.0890402548716993,2336.1166325657673,1,48.451573788135825,124.21711724035919,94.10825012866232,,
2025-01-01 10:00:00,110.23603392883635,11.746126656985712,8.182746393985832,1001.0890913830278,5,1.0837456605335323,2025,1,10,1,2,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,3.56338026299988,11758.919262311789,1,95.08059073867791,78.90428960122433,63.18145672166615,,
2025-01-01 11:00:00,93.87667144282167,-1.0250046785670275,-5.586054555809486,1009.6045000702123,0,2.356156292503852,2025,1,11,1,2,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,4.561049877242459,-1034.8493360742925,0,110.23603392883635,48.451573788135825,95.26066503100921,,
2025-01-01 12:00:00,97.69034627419761,18.681726255471,4.3384922398725525,1003.1660212035846,0,1.9239608685360248,2025,1,12,1,2,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,14.343234015598446,18740.872996915383,0,93.87667144282167,95.08059073867791,124.21711724035919,54.72880656393207,
2025-01-01 13:00:00,122.12745887883057,12.623966559733484,4.820431808275374,1004.1368695420972,1,1.8302544639848721,2025,1,13,1,2,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,7.80353475145811,12676.190262494898,1,97.69034627419761,110.23603392883635,78.90428960122433,67.3778915858972,
2025-01-01 14:00:00,67.09593775240816,4.884300111636245,-8.76662950454077,1017.6845676915448,1,2.4945126283772487,2025,1,14,1,2,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,13.650929616177015,4970.6768475862955,1,122.12745887883057,93.87667144282167,48.451573788135825,63.46164650801265,
