datetime,pm25,temperature,dew_point,pressure,rain,wind_speed,area_type,area_type_code,year,day,hour,month,day_of_week,season,season_code,hour_sin,hour_cos,month_sin,month_cos,dew_point_spread,temp_pres_interaction,rain_binary,pm25_roll_3h_mean,pm25_roll_6h_mean,pm25_roll_12h_mean,pm25_roll_18h_mean,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_18h
2025-01-01 00:00:00,33.07748152677142,10.78382435579897,25.0,1001.2347780835903,5,1.0791974582342525,urban,2,2025,1,0,1,2,winter,3,0.0,1.0,0.49999999999999994,0.8660254037844387,-14.21617564420103,10797.139985770798,1,,,,,,,,,
2025-01-01 01:00:00,38.41746257767419,1.3512262061721838,6.119138377933998,1010.8014474728046,1,2.1409703260845654,urban,2,2025,1,1,1,2,winter,3,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-4.7679121717618145,1365.8214050620297,1,,,,,33.07748152677142,,,,
2025-01-01 02:00:00,70.59867708848137,27.982979692449707,-14.777381564426566,1007.2748786463028,5,0.0,urban,2,2025,1,2,1,2,winter,3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,42.76036125687627,28186.552473874235,1,,,,,38.41746257767419,,,,
2025-01-01 03:00:00,75.86398704585861,9.379424614612441,0.9933894677425992,1015.3255472454282,0,3.914716296966663,urban,2,2025,1,3,1,2,winter,3,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,8.386035146869842,9523.169429678615,0,47.36454039764232,,,,70.59867708848137,33.07748152677142,,,
2025-01-01 04:00:00,80.04156652291714,-6.453755234931144,11.93464589361408,1000.4378511138788,0,2.037894936377797,urban,2,2025,1,4,1,2,winter,3,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-18.388401128545226,-6456.58101884946,0,61.626708904004715,,,,75.86398704585861,38.41746257767419,,,
2025-01-01 05:00:00,53.49764726702502,10.49301499528756,3.1421176370151107,1009.1367536843608,2,1.6600491350428688,urban,2,2025,1,5,1,2,winter,3,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,7.350897358272449,10588.887088705806,1,75.5014102190857,,,,80.04156652291714,70.59867708848137,,,
2025-01-01 06:00:00,69.2031098189842,16.19488713319476,13.806135624054047,1014.1972664893312,0,0.0,urban,2,2025,1,6,1,2,winter,3,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,2.3887515091407145,16424.81026158937,0,69.80106694526692,58.58280367145463,,,53.49764726702502,75.86398704585861,33.07748152677142,,
2025-01-01 07:00:00,93.8791680800877,10.633376157928744,-1.1859587069839888,1005.7189148894919,0,0.0,urban,2,2025,1,7,1,2,winter,3,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,11.819334864912733,10694.18753116389,0,67.58077453630878,64.60374172015675,,,69.2031098189842,80.04156652291714,38.41746257767419,,
2025-01-01 08:00:00,96.49233773081899,17.640015361705842,14.980433164247627,1009.4521514255828,5,1.2082691498508453,urban,2,2025,1,8,1,2,winter,3,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,2.6595821974582154,17806.751458054292,1,72.19330838869897,73.84735930389233,,,93.8791680800877,53.49764726702502,70.59867708848137,,
2025-01-01 09:00:00,107.51293972749488,11.937649675523565,2.504868857682861,1019.82268750789,2,3.1679309469417487,urban,2,2025,1,9,1,2,winter,3,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,9.432780817840705,12174.285974620132,1,86.52487187663029,78.16296941094862,,,96.49233773081899,69.2031098189842,75.86398704585861,,
2025-01-01 10:00:00,108.48566966674532,-6.197058400922167,11.517176367897683,1008.586952692238,5,1.5301162019008188,urban,2,2025,1,10,1,2,winter,3,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-17.71423476881985,-6250.272248241921,1,99.2948151794672,83.437794857888,,,107.51293972749488,93.8791680800877,80.04156652291714,,
2025-01-01 11:00:00,90.70303681403385,13.850800357175785,11.472981656129114,1019.4874383579274,5,1.8211787383951235,urban,2,2025,1,11,1,2,winter,3,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,2.377818701046671,14120.716975344209,1,104.16364904168638,88.17847871519268,,,108.48566966674532,96.49233773081899,53.49764726702502,,
