datetime,pm25_pred
2025-01-02 00:00:00,76.87059
2025-01-02 01:00:00,69.849075
2025-01-02 02:00:00,67.5149
2025-01-02 03:00:00,63.941315
2025-01-02 04:00:00,61.60713
2025-01-02 05:00:00,60.761524
2025-01-02 06:00:00,58.992558
2025-01-02 07:00:00,57.188828
2025-01-02 08:00:00,57.123062
2025-01-02 09:00:00,59.770702
2025-01-02 10:00:00,62.44976
2025-01-02 11:00:00,65.229126
2025-01-02 12:00:00,67.67395
2025-01-02 13:00:00,68.36117
2025-01-02 14:00:00,69.02894
2025-01-02 15:00:00,72.08612
2025-01-02 16:00:00,75.48424
2025-01-02 17:00:00,77.39909
2025-01-02 18:00:00,79.74475
2025-01-02 19:00:00,82.718864
2025-01-02 20:00:00,85.826065
2025-01-02 21:00:00,84.107445
2025-01-02 22:00:00,79.91321
2025-01-02 23:00:00,75.451965
