datetime,pm25_pred
2025-01-02 00:00:00,83.62965
2025-01-02 01:00:00,82.30787
2025-01-02 02:00:00,72.42007
2025-01-02 03:00:00,64.1736
2025-01-02 04:00:00,57.301754
2025-01-02 05:00:00,50.850193
2025-01-02 06:00:00,45.4252
2025-01-02 07:00:00,44.989864
2025-01-02 08:00:00,45.931316
2025-01-02 09:00:00,46.499454
2025-01-02 10:00:00,46.717762
2025-01-02 11:00:00,47.278477
2025-01-02 12:00:00,47.319298
2025-01-02 13:00:00,47.918648
2025-01-02 14:00:00,48.982742
2025-01-02 15:00:00,50.741375
2025-01-02 16:00:00,53.033848
2025-01-02 17:00:00,55.666683
2025-01-02 18:00:00,62.036076
2025-01-02 19:00:00,65.806885
2025-01-02 20:00:00,69.82187
2025-01-02 21:00:00,72.361664
2025-01-02 22:00:00,72.114845
2025-01-02 23:00:00,72.325905
